subject_ID,roll_cat_len_level,log_lag_bin,Az,log_lag_disp
0,0-1,0,0.9607640884106136,1.0
0,0-1,2,0.9507001906703003,8.0
0,0-1,3,0.9337263039487854,21.0
0,0-1,4,0.9411358653721581,55.0
0,0-1,5,,149.0
0,>=2,0,0.9818812255387274,1.0
0,>=2,2,0.952278260515242,8.0
0,>=2,3,0.9285714285714287,21.0
0,>=2,4,,55.0
0,>=2,5,,149.0
1,0-1,0,0.9002477915823803,1.0
1,0-1,2,0.8633592441181202,8.0
1,0-1,3,0.8740577657094504,21.0
1,0-1,4,0.8209562739193061,55.0
1,0-1,5,0.605330720001528,149.0
1,>=2,0,0.889580158575894,1.0
1,>=2,2,0.9055716361945548,8.0
1,>=2,3,0.870293829839847,21.0
1,>=2,4,0.7360080232163361,55.0
1,>=2,5,,149.0
2,0-1,0,0.8864136878572954,1.0
2,0-1,2,0.83073987416365,8.0
2,0-1,3,0.8435602127971464,21.0
2,0-1,4,0.730729658531001,55.0
2,0-1,5,0.6200174422476684,149.0
2,>=2,0,0.8613748323064263,1.0
2,>=2,2,0.8552869205448761,8.0
2,>=2,3,0.8653582494701161,21.0
2,>=2,4,0.8205132350859994,55.0
2,>=2,5,,149.0
3,0-1,0,0.9958008014257025,1.0
3,0-1,2,0.9027777777777657,8.0
3,0-1,3,0.8165949342850033,21.0
3,0-1,4,0.9683551738386452,55.0
3,0-1,5,0.5521596829555964,149.0
3,>=2,0,0.7142772977496581,1.0
3,>=2,2,0.7251307081694661,8.0
3,>=2,3,0.9999999999157931,21.0
3,>=2,4,0.5739683361488169,55.0
3,>=2,5,0.6820076325864053,149.0
5,0-1,0,0.9329583309718128,1.0
5,0-1,2,0.9346151822987672,8.0
5,0-1,3,0.9169509310838015,21.0
5,0-1,4,0.8527968853404064,55.0
5,0-1,5,0.8064359385359494,149.0
5,>=2,0,0.9030909441912714,1.0
5,>=2,2,0.9012495025306847,8.0
5,>=2,3,0.9716669301369737,21.0
5,>=2,4,0.8965637088911831,55.0
5,>=2,5,,149.0
6,0-1,0,0.9385776527086789,1.0
6,0-1,2,0.9459638656259761,8.0
6,0-1,3,0.8596363078750933,21.0
6,0-1,4,0.8367923165030938,55.0
6,0-1,5,,149.0
6,>=2,0,0.9310260872716749,1.0
6,>=2,2,0.4772160304901548,8.0
6,>=2,3,0.9189461792205208,21.0
6,>=2,4,0.3855320886784235,55.0
6,>=2,5,,149.0
7,0-1,0,0.8749999999999994,1.0
7,0-1,2,0.9757170471926664,8.0
7,0-1,3,0.7885809306576872,21.0
7,0-1,4,0.02379802820987726,55.0
7,0-1,5,0.9670553318630082,149.0
7,>=2,0,0.8513324657100667,1.0
7,>=2,2,0.968181672819204,8.0
7,>=2,3,0.560297276511447,21.0
7,>=2,4,0.7142929599522646,55.0
7,>=2,5,,149.0
8,0-1,0,0.23369907235256399,1.0
8,0-1,2,0.43949921851714663,8.0
8,0-1,3,0.5767747164133928,21.0
8,0-1,4,0.7591007726134189,55.0
8,0-1,5,0.7714043803829712,149.0
8,>=2,0,0.28778918105535406,1.0
8,>=2,2,0.5442222881986879,8.0
8,>=2,3,0.6014608901988966,21.0
8,>=2,4,0.49487750719707413,55.0
8,>=2,5,,149.0
9,0-1,0,0.8475038470095906,1.0
9,0-1,2,0.755697043617171,8.0
9,0-1,3,0.7885484543168759,21.0
9,0-1,4,0.751676894316744,55.0
9,0-1,5,,149.0
9,>=2,0,0.7403890547030435,1.0
9,>=2,2,0.7798504090049662,8.0
9,>=2,3,0.7236680682021676,21.0
9,>=2,4,0.78602412702819,55.0
9,>=2,5,,149.0
10,0-1,0,0.7473145646143019,1.0
10,0-1,2,0.8446615938213557,8.0
10,0-1,3,0.8278556070875978,21.0
10,0-1,4,0.6709760665840604,55.0
10,0-1,5,0.6726843602619963,149.0
10,>=2,0,0.730031510212958,1.0
10,>=2,2,0.7567594470620238,8.0
10,>=2,3,0.7578060905267361,21.0
10,>=2,4,0.5699501786748015,55.0
10,>=2,5,0.7129217414158224,149.0
11,0-1,0,0.934006817123194,1.0
11,0-1,2,0.7923737855683,8.0
11,0-1,3,0.8863741468582005,21.0
11,0-1,4,0.8927346249378048,55.0
11,0-1,5,0.5506178669075882,149.0
11,>=2,0,0.9641997190044559,1.0
11,>=2,2,0.8500000000000003,8.0
11,>=2,3,0.8190129730250877,21.0
11,>=2,4,0.16299167247634055,55.0
11,>=2,5,,149.0
12,0-1,0,0.5261211475027029,1.0
12,0-1,2,0.45613307748407184,8.0
12,0-1,3,0.42007343658978197,21.0
12,0-1,4,0.6229249716943186,55.0
12,0-1,5,0.8924642722483702,149.0
12,>=2,0,0.4503446949850356,1.0
12,>=2,2,0.43997467947187957,8.0
12,>=2,3,0.424937635356354,21.0
12,>=2,4,0.38381681768036546,55.0
12,>=2,5,,149.0
14,0-1,0,0.4184903221820317,1.0
14,0-1,2,0.5678328521905428,8.0
14,0-1,3,0.4864809856051295,21.0
14,0-1,4,0.3365442081321266,55.0
14,0-1,5,0.08151762323289552,149.0
14,>=2,0,0.4970673335371785,1.0
14,>=2,2,0.5,8.0
14,>=2,3,0.4062730543218916,21.0
14,>=2,4,0.41666666666666674,55.0
14,>=2,5,,149.0
16,0-1,0,0.717933505717941,1.0
16,0-1,2,0.8863267165260093,8.0
16,0-1,3,0.8359237038887324,21.0
16,0-1,4,0.7612256248905793,55.0
16,0-1,5,,149.0
16,>=2,0,0.9226860436847399,1.0
16,>=2,2,0.8635055151694904,8.0
16,>=2,3,0.8549300534492286,21.0
16,>=2,4,0.7988877072347258,55.0
16,>=2,5,,149.0
17,0-1,0,0.40151302338390527,1.0
17,0-1,2,0.4549361046276773,8.0
17,0-1,3,0.48426156765177314,21.0
17,0-1,4,0.5115128675351125,55.0
17,0-1,5,,149.0
17,>=2,0,0.3989818492001271,1.0
17,>=2,2,0.5141136295520884,8.0
17,>=2,3,0.4546180831769866,21.0
17,>=2,4,0.4792626266699832,55.0
17,>=2,5,,149.0
18,0-1,0,0.851801357448728,1.0
18,0-1,2,0.9452241018610913,8.0
18,0-1,3,0.9390051743508068,21.0
18,0-1,4,0.8797034781791805,55.0
18,0-1,5,0.7892823218085817,149.0
18,>=2,0,0.7771755861232152,1.0
18,>=2,2,0.9403470254420818,8.0
18,>=2,3,0.8171206294624611,21.0
18,>=2,4,0.811381598408072,55.0
18,>=2,5,,149.0
19,0-1,0,0.6841292482759296,1.0
19,0-1,2,0.4838130511387115,8.0
19,0-1,3,0.5433930506663562,21.0
19,0-1,4,0.5214038971270722,55.0
19,0-1,5,0.7132997223871096,149.0
19,>=2,0,0.5733534603397957,1.0
19,>=2,2,0.4441310127069607,8.0
19,>=2,3,0.26917984341124657,21.0
19,>=2,4,0.18095675141906353,55.0
19,>=2,5,,149.0
21,0-1,0,0.8221375765588677,1.0
21,0-1,2,0.888815496817414,8.0
21,0-1,3,0.8208686900568941,21.0
21,0-1,4,0.8310741301142888,55.0
21,0-1,5,0.7373678595709702,149.0
21,>=2,0,0.7066122759204162,1.0
21,>=2,2,0.7882547257216275,8.0
21,>=2,3,0.8437596125120529,21.0
21,>=2,4,0.7639737410108602,55.0
21,>=2,5,0.8567205241396348,149.0
22,0-1,0,0.6536745737398707,1.0
22,0-1,2,0.4897414759196479,8.0
22,0-1,3,0.5158794941602156,21.0
22,0-1,4,0.3954047987726803,55.0
22,0-1,5,0.4478496411558498,149.0
22,>=2,0,0.5218144622428038,1.0
22,>=2,2,0.5512407029089882,8.0
22,>=2,3,0.28666985982522536,21.0
22,>=2,4,0.5632407224602166,55.0
22,>=2,5,,149.0
23,0-1,0,0.3753621552213732,1.0
23,0-1,2,0.46348798031720256,8.0
23,0-1,3,0.5618303981200117,21.0
23,0-1,4,0.5735919557191089,55.0
23,0-1,5,,149.0
23,>=2,0,0.6306567453130989,1.0
23,>=2,2,0.5924811329057287,8.0
23,>=2,3,0.3533343734520417,21.0
23,>=2,4,0.35441853021120556,55.0
23,>=2,5,,149.0
27,0-1,0,0.5226130973699772,1.0
27,0-1,2,0.5277449586569547,8.0
27,0-1,3,0.4990354251795686,21.0
27,0-1,4,0.5047639030667004,55.0
27,0-1,5,0.5136790024792651,149.0
27,>=2,0,0.5211736446277343,1.0
27,>=2,2,0.534314751975984,8.0
27,>=2,3,0.47263728195453797,21.0
27,>=2,4,0.5072561423470239,55.0
27,>=2,5,0.4800909315160673,149.0
28,0-1,0,0.5078294376617404,1.0
28,0-1,2,0.5367222364593218,8.0
28,0-1,3,0.471506249372509,21.0
28,0-1,4,0.5755566514496863,55.0
28,0-1,5,,149.0
28,>=2,0,0.5294680925367699,1.0
28,>=2,2,0.48065505644221596,8.0
28,>=2,3,0.45008289229248166,21.0
28,>=2,4,0.6745696834698885,55.0
28,>=2,5,,149.0
29,0-1,0,0.926536737680585,1.0
29,0-1,2,0.8127027174746091,8.0
29,0-1,3,0.8222087568109457,21.0
29,0-1,4,0.56268258786031,55.0
29,0-1,5,,149.0
29,>=2,0,0.9458315473056529,1.0
29,>=2,2,0.882100549195739,8.0
29,>=2,3,0.7775047814894017,21.0
29,>=2,4,0.8519865401021365,55.0
29,>=2,5,,149.0
31,0-1,0,0.5494262475231372,1.0
31,0-1,2,0.4687509504712993,8.0
31,0-1,3,0.5344201764107072,21.0
31,0-1,4,0.44991100788211463,55.0
31,0-1,5,0.7690822001707852,149.0
31,>=2,0,0.6230071832063057,1.0
31,>=2,2,0.42971124351422996,8.0
31,>=2,3,0.4224714701643096,21.0
31,>=2,4,0.5635808545624907,55.0
31,>=2,5,0.40221318927809907,149.0
32,0-1,0,0.5443468990249261,1.0
32,0-1,2,0.5082723046070958,8.0
32,0-1,3,0.46520711543421317,21.0
32,0-1,4,0.5747866446495957,55.0
32,0-1,5,0.5382992305693947,149.0
32,>=2,0,0.59551918391306,1.0
32,>=2,2,0.6574215475957648,8.0
32,>=2,3,0.7149676405016872,21.0
32,>=2,4,0.375,55.0
32,>=2,5,0.46206409810078775,149.0
35,0-1,0,0.9615384615384616,1.0
35,0-1,2,0.9518587351759858,8.0
35,0-1,3,0.9042279457313103,21.0
35,0-1,4,0.8690366464788433,55.0
35,0-1,5,0.8151901753174038,149.0
35,>=2,0,0.9761904761904762,1.0
35,>=2,2,0.9642857142857143,8.0
35,>=2,3,0.9375,21.0
35,>=2,4,0.95,55.0
35,>=2,5,,149.0
37,0-1,0,0.5322993616509415,1.0
37,0-1,2,0.47016996547347234,8.0
37,0-1,3,0.41694113447264514,21.0
37,0-1,4,0.4448370555924769,55.0
37,0-1,5,0.39914630935365913,149.0
37,>=2,0,0.5321320919926139,1.0
37,>=2,2,0.3672782476625638,8.0
37,>=2,3,0.4099705177802264,21.0
37,>=2,4,0.3595744651242022,55.0
37,>=2,5,0.31798356322906335,149.0
39,0-1,0,0.694556695569194,1.0
39,0-1,2,0.7598687866467537,8.0
39,0-1,3,0.7791038222578651,21.0
39,0-1,4,0.8057634661735886,55.0
39,0-1,5,0.7600367320146567,149.0
39,>=2,0,0.7854666671961736,1.0
39,>=2,2,0.7321633614960874,8.0
39,>=2,3,0.7780703001596099,21.0
39,>=2,4,0.6690761462938558,55.0
39,>=2,5,0.7620292074844164,149.0
40,0-1,0,0.9865814846339628,1.0
40,0-1,2,0.9744341906681498,8.0
40,0-1,3,0.9679793473629433,21.0
40,0-1,4,0.8962565394950444,55.0
40,0-1,5,0.9176279818764915,149.0
40,>=2,0,0.9601187989471905,1.0
40,>=2,2,0.9863589873167596,8.0
40,>=2,3,0.9307753215547536,21.0
40,>=2,4,0.890780258919492,55.0
40,>=2,5,,149.0
41,0-1,0,0.7250321437569616,1.0
41,0-1,2,0.6526286061295425,8.0
41,0-1,3,0.35552955355954785,21.0
41,0-1,4,0.5787176581710854,55.0
41,0-1,5,0.1598157730643055,149.0
41,>=2,0,0.538293114814403,1.0
41,>=2,2,0.9232432916807695,8.0
41,>=2,3,0.6744331564887691,21.0
41,>=2,4,0.8156459765986124,55.0
41,>=2,5,,149.0
42,0-1,0,0.9033970177498233,1.0
42,0-1,2,0.8935222405080283,8.0
42,0-1,3,0.896495067732878,21.0
42,0-1,4,0.8972963497530876,55.0
42,0-1,5,0.7842244621339369,149.0
42,>=2,0,0.9410434372670279,1.0
42,>=2,2,0.8981204972511222,8.0
42,>=2,3,0.8820551581216187,21.0
42,>=2,4,0.75,55.0
42,>=2,5,,149.0
43,0-1,0,0.6158046951094033,1.0
43,0-1,2,0.5539068577874836,8.0
43,0-1,3,0.48969111134435056,21.0
43,0-1,4,0.5063549943899494,55.0
43,0-1,5,,149.0
43,>=2,0,0.5870746616953924,1.0
43,>=2,2,0.6092492952470014,8.0
43,>=2,3,0.5632580266274682,21.0
43,>=2,4,1.7295471369633376e-06,55.0
43,>=2,5,,149.0
44,0-1,0,0.7051248214323422,1.0
44,0-1,2,0.695148253186618,8.0
44,0-1,3,0.758319930884894,21.0
44,0-1,4,0.7609057799325681,55.0
44,0-1,5,0.6509727037113663,149.0
44,>=2,0,0.7978994622003117,1.0
44,>=2,2,0.7280929353689328,8.0
44,>=2,3,0.7837229144366293,21.0
44,>=2,4,0.767957247179075,55.0
44,>=2,5,,149.0
46,0-1,0,0.8655830251015297,1.0
46,0-1,2,0.8866613706703997,8.0
46,0-1,3,0.9530415462258542,21.0
46,0-1,4,0.8223571198169952,55.0
46,0-1,5,0.47299956862392206,149.0
46,>=2,0,0.9113993193947261,1.0
46,>=2,2,0.9013830008890602,8.0
46,>=2,3,0.8923391868457828,21.0
46,>=2,4,0.8853457423089393,55.0
46,>=2,5,,149.0
47,0-1,0,0.509793640342087,1.0
47,0-1,2,0.5500482685056162,8.0
47,0-1,3,0.502485546384487,21.0
47,0-1,4,0.5277522509611579,55.0
47,0-1,5,,149.0
47,>=2,0,0.5019813128984923,1.0
47,>=2,2,0.4074201479436225,8.0
47,>=2,3,0.5520024495518058,21.0
47,>=2,4,0.7259914818803652,55.0
47,>=2,5,,149.0
48,0-1,0,0.7857142857142856,1.0
48,0-1,2,0.7684426556503369,8.0
48,0-1,3,0.6436991761560314,21.0
48,0-1,4,0.590411182574682,55.0
48,0-1,5,0.556667948784961,149.0
48,>=2,0,0.5599309996866113,1.0
48,>=2,2,0.6175089400228262,8.0
48,>=2,3,0.38378759422373354,21.0
48,>=2,4,0.6621642222169339,55.0
48,>=2,5,0.26164901131725093,149.0
49,0-1,0,0.8919275778186186,1.0
49,0-1,2,0.8900534967096383,8.0
49,0-1,3,0.8949848427483003,21.0
49,0-1,4,0.7596994154787586,55.0
49,0-1,5,,149.0
49,>=2,0,0.9028189912001772,1.0
49,>=2,2,0.8852840723110469,8.0
49,>=2,3,0.9024482716589446,21.0
49,>=2,4,0.8424428139122878,55.0
49,>=2,5,,149.0
50,0-1,0,0.6074606696146866,1.0
50,0-1,2,0.6370562085363598,8.0
50,0-1,3,0.4763259767741514,21.0
50,0-1,4,0.6383330752917393,55.0
50,0-1,5,0.5657021107495787,149.0
50,>=2,0,0.5787019224789121,1.0
50,>=2,2,0.7201501805354991,8.0
50,>=2,3,0.6261050331607556,21.0
50,>=2,4,0.5728765312385484,55.0
50,>=2,5,0.6215740618885969,149.0
51,0-1,0,0.5095733502380558,1.0
51,0-1,2,0.456275580813247,8.0
51,0-1,3,0.5240169259370564,21.0
51,0-1,4,0.5257242860007032,55.0
51,0-1,5,0.5130652416071956,149.0
