subject_ID,roll_cat_len_level,log_lag_bin,Az,log_lag_disp
89,>=2,2,0.4831935726225466,8.0
89,>=2,3,0.5567933766715125,21.0
89,>=2,4,0.5577946577012253,55.0
89,>=2,5,,149.0
90,0-1,0,0.8186447514221817,1.0
90,0-1,2,0.7948704869461576,8.0
90,0-1,3,0.720653444303892,21.0
90,0-1,4,0.6789802432211336,55.0
90,0-1,5,0.66386872615507,149.0
90,>=2,0,0.8159621976312781,1.0
90,>=2,2,0.8179272808364102,8.0
90,>=2,3,0.5607241718175835,21.0
90,>=2,4,0.6730970887010987,55.0
90,>=2,5,,149.0
91,0-1,0,0.6102279936354247,1.0
91,0-1,2,0.545811383365265,8.0
91,0-1,3,0.5848884650586881,21.0
91,0-1,4,0.542355712662224,55.0
91,0-1,5,0.6363917863305936,149.0
91,>=2,0,0.5917179416529897,1.0
91,>=2,2,0.6282088523415355,8.0
91,>=2,3,0.6090565010415545,21.0
91,>=2,4,0.5220795745785899,55.0
91,>=2,5,0.523868234027549,149.0
92,0-1,0,0.833391195049898,1.0
92,0-1,2,0.7673388234331904,8.0
92,0-1,3,0.7616489858140207,21.0
92,0-1,4,0.72350878221128,55.0
92,0-1,5,0.6917149120277469,149.0
92,>=2,0,0.8601006501554722,1.0
92,>=2,2,0.7758476977909081,8.0
92,>=2,3,0.6227470653866829,21.0
92,>=2,4,0.5982527722180477,55.0
92,>=2,5,0.8056843108389797,149.0
93,0-1,0,0.6669911822527612,1.0
93,0-1,2,0.5522599480199124,8.0
93,0-1,3,0.5887339301563727,21.0
93,0-1,4,0.5063076509423099,55.0
93,0-1,5,0.275,149.0
93,>=2,0,0.4043495007238094,1.0
93,>=2,2,0.6488552929614316,8.0
93,>=2,3,0.45525829633440174,21.0
93,>=2,4,0.625,55.0
93,>=2,5,,149.0
94,0-1,0,0.8507719376992717,1.0
94,0-1,2,0.803188436050035,8.0
94,0-1,3,0.8290319459177704,21.0
94,0-1,4,0.7921495192084202,55.0
94,0-1,5,0.756356218471586,149.0
94,>=2,0,0.8378852537683557,1.0
94,>=2,2,0.7100995354704751,8.0
94,>=2,3,0.6509921610067282,21.0
94,>=2,4,0.7631961876970306,55.0
94,>=2,5,,149.0
95,0-1,0,0.5546663403562642,1.0
95,0-1,2,0.5579741795278482,8.0
95,0-1,3,0.4531168085344507,21.0
95,0-1,4,0.3875368283605809,55.0
95,0-1,5,,149.0
95,>=2,0,0.5039728782209383,1.0
95,>=2,2,0.5657705767459096,8.0
95,>=2,3,0.5762153918039986,21.0
95,>=2,4,,55.0
95,>=2,5,,149.0
96,0-1,0,0.9358569115268837,1.0
96,0-1,2,0.8839215673372175,8.0
96,0-1,3,0.8573520283135136,21.0
96,0-1,4,0.7503727086787213,55.0
96,0-1,5,0.5889596197495063,149.0
96,>=2,0,0.9327909735958622,1.0
96,>=2,2,0.8520681690315302,8.0
96,>=2,3,0.7979674717132801,21.0
96,>=2,4,0.5066607688444483,55.0
96,>=2,5,0.5272979651189346,149.0
97,0-1,0,0.5010435172441962,1.0
97,0-1,2,0.6084873834510329,8.0
97,0-1,3,0.522329563499623,21.0
97,0-1,4,0.4750485698654765,55.0
97,0-1,5,0.402233380088867,149.0
97,>=2,0,0.705895878344561,1.0
97,>=2,2,0.5452241331616409,8.0
97,>=2,3,0.630651007457762,21.0
97,>=2,4,0.5861597377650746,55.0
97,>=2,5,0.4379659586399398,149.0
98,0-1,0,0.5682221398874643,1.0
98,0-1,2,0.37538178346474066,8.0
98,0-1,3,0.41454916212391074,21.0
98,0-1,4,0.553261481537724,55.0
98,0-1,5,0.4564435177024204,149.0
98,>=2,0,0.4079253428750353,1.0
98,>=2,2,0.4376141118215817,8.0
98,>=2,3,0.7187091546397251,21.0
98,>=2,4,0.5086764563388289,55.0
98,>=2,5,0.5263750790245354,149.0
100,0-1,0,0.37973928129998524,1.0
100,0-1,2,0.5383372900308797,8.0
100,0-1,3,0.4964372305484543,21.0
100,0-1,4,0.47727985768972203,55.0
100,0-1,5,0.5592511302774432,149.0
100,>=2,0,0.5000404403261756,1.0
100,>=2,2,0.5233199787098868,8.0
100,>=2,3,0.5152991652450315,21.0
100,>=2,4,0.4566548406398334,55.0
100,>=2,5,0.5109182045342201,149.0
101,0-1,0,0.9656763433968398,1.0
101,0-1,2,0.9783892266565334,8.0
101,0-1,3,0.9618951617167844,21.0
101,0-1,4,0.9335233313230485,55.0
101,0-1,5,0.7550888453874826,149.0
101,>=2,0,0.9861111111111112,1.0
101,>=2,2,0.9775437526666616,8.0
101,>=2,3,0.9444444444444444,21.0
101,>=2,4,0.9166666666666665,55.0
101,>=2,5,,149.0
102,0-1,0,0.511676377323833,1.0
102,0-1,2,0.486133507490192,8.0
102,0-1,3,0.4944499649532338,21.0
102,0-1,4,0.5942816072219557,55.0
102,0-1,5,0.6699987412742805,149.0
102,>=2,0,0.503905613622,1.0
102,>=2,2,0.45306630814941423,8.0
102,>=2,3,0.45084151017907764,21.0
102,>=2,4,0.4022024926795977,55.0
102,>=2,5,,149.0
103,0-1,0,0.6246426798330427,1.0
103,0-1,2,0.5488250333214693,8.0
103,0-1,3,0.49545558783086174,21.0
103,0-1,4,0.4663848543004233,55.0
103,0-1,5,0.5946339421066233,149.0
103,>=2,0,0.44534999343632375,1.0
103,>=2,2,0.49757988543926573,8.0
103,>=2,3,0.5656941959583232,21.0
103,>=2,4,0.6189695453684286,55.0
103,>=2,5,0.5801348966993283,149.0
104,0-1,0,0.5699286200739981,1.0
104,0-1,2,0.3990288033345581,8.0
104,0-1,3,0.5147965886068676,21.0
104,0-1,4,0.4901373051281855,55.0
104,0-1,5,0.7673449715373258,149.0
104,>=2,0,0.5374721631964929,1.0
104,>=2,2,0.5034281501400556,8.0
104,>=2,3,0.3093346423926173,21.0
104,>=2,4,0.46617468798473294,55.0
104,>=2,5,,149.0
105,0-1,0,0.7117410838420977,1.0
105,0-1,2,0.8060237769558942,8.0
105,0-1,3,0.9107239444440085,21.0
105,0-1,4,0.6821058129626858,55.0
105,0-1,5,0.7401409545755152,149.0
105,>=2,0,0.6686764959899067,1.0
105,>=2,2,0.6957087539307477,8.0
105,>=2,3,0.49588740486322724,21.0
105,>=2,4,0.8807212221419327,55.0
105,>=2,5,0.16666666666666669,149.0
106,0-1,0,0.7010836085056645,1.0
106,0-1,2,0.5701523787133836,8.0
106,0-1,3,0.571641568437764,21.0
106,0-1,4,0.4793666207184227,55.0
106,0-1,5,0.48956667249844543,149.0
106,>=2,0,0.36112880539393744,1.0
106,>=2,2,0.498727909760076,8.0
106,>=2,3,0.6367326451102571,21.0
106,>=2,4,0.382865999153996,55.0
106,>=2,5,,149.0
107,0-1,0,0.7322538480543234,1.0
107,0-1,2,0.7282433644383611,8.0
107,0-1,3,0.5775178512946519,21.0
107,0-1,4,0.44308419482574113,55.0
107,0-1,5,0.5378618156545714,149.0
107,>=2,0,0.7505617601711068,1.0
107,>=2,2,0.623039698995699,8.0
107,>=2,3,0.5209314760347113,21.0
107,>=2,4,0.5474267306787403,55.0
107,>=2,5,,149.0
108,0-1,0,0.606911916945567,1.0
108,0-1,2,0.5026658662983374,8.0
108,0-1,3,0.48798983253137046,21.0
108,0-1,4,0.45341199209196714,55.0
108,0-1,5,0.34713082289912006,149.0
108,>=2,0,0.36796955782630003,1.0
108,>=2,2,0.55961394815915,8.0
108,>=2,3,0.5003465388888174,21.0
108,>=2,4,0.5793270394891281,55.0
108,>=2,5,,149.0
109,0-1,0,0.8692139630845965,1.0
109,0-1,2,0.8864314828651745,8.0
109,0-1,3,0.9268411873693699,21.0
109,0-1,4,0.4437627748901029,55.0
109,0-1,5,,149.0
109,>=2,0,0.8141670641027297,1.0
109,>=2,2,0.7747156405372408,8.0
109,>=2,3,0.8241583744069205,21.0
109,>=2,4,,55.0
109,>=2,5,,149.0
110,0-1,0,0.7685332535795109,1.0
110,0-1,2,0.49557126096059223,8.0
110,0-1,3,0.6553508761674665,21.0
110,0-1,4,0.5422101010714143,55.0
110,0-1,5,0.49749678220741833,149.0
110,>=2,0,0.5104189517039386,1.0
110,>=2,2,0.6179692538325199,8.0
110,>=2,3,0.5994251047327259,21.0
110,>=2,4,0.5640845464303768,55.0
110,>=2,5,,149.0
111,0-1,0,0.5036414726644562,1.0
111,0-1,2,0.449615002489317,8.0
111,0-1,3,0.5376719355755787,21.0
111,0-1,4,0.3091267146021689,55.0
111,0-1,5,0.40487482421274185,149.0
111,>=2,0,0.5205592285915704,1.0
111,>=2,2,0.43555709625223454,8.0
111,>=2,3,0.1875,21.0
111,>=2,4,0.5441852254825686,55.0
111,>=2,5,,149.0
112,0-1,0,0.475929049950937,1.0
112,0-1,2,0.5014579218253269,8.0
112,0-1,3,0.5715194753711689,21.0
112,0-1,4,0.54445148759166,55.0
112,0-1,5,0.3838960848237677,149.0
112,>=2,0,0.6389367081711244,1.0
112,>=2,2,0.5741167520602808,8.0
112,>=2,3,0.5478236056812272,21.0
112,>=2,4,0.675001243894263,55.0
112,>=2,5,,149.0
113,0-1,0,0.418398868323256,1.0
113,0-1,2,0.5522883214897957,8.0
113,0-1,3,0.5506788287283192,21.0
113,0-1,4,0.49856317240077547,55.0
113,0-1,5,0.5747331286773443,149.0
113,>=2,0,0.48738413018635346,1.0
113,>=2,2,0.6242279071965238,8.0
113,>=2,3,0.5179962078199495,21.0
113,>=2,4,0.43782475491203343,55.0
113,>=2,5,,149.0
114,0-1,0,0.9166666666666666,1.0
114,0-1,2,0.8325400717600201,8.0
114,0-1,3,0.7299762981237331,21.0
114,0-1,4,0.7944699381601582,55.0
114,0-1,5,0.7388027792628201,149.0
114,>=2,0,0.6054669485342613,1.0
114,>=2,2,0.5508810680137056,8.0
114,>=2,3,0.5954911775990981,21.0
114,>=2,4,0.29999999999999993,55.0
114,>=2,5,0.5,149.0
115,0-1,0,0.49503338699789085,1.0
115,0-1,2,0.3463922254928525,8.0
115,0-1,3,0.49494255989318636,21.0
115,0-1,4,0.4774508699457204,55.0
115,0-1,5,0.5176204449488707,149.0
115,>=2,0,0.21694823264342028,1.0
115,>=2,2,0.44183721017261973,8.0
115,>=2,3,0.7039751571503101,21.0
115,>=2,4,0.46291282352982105,55.0
115,>=2,5,0.7434208623903429,149.0
116,0-1,0,0.5263120149774752,1.0
116,0-1,2,0.5365857970824446,8.0
116,0-1,3,0.5216476130918879,21.0
116,0-1,4,0.5288996348809969,55.0
116,0-1,5,0.5493607630706011,149.0
116,>=2,0,0.5423199795602726,1.0
116,>=2,2,0.5737296766349007,8.0
116,>=2,3,0.5541807923129873,21.0
116,>=2,4,0.5310646509608523,55.0
116,>=2,5,0.5847929426068635,149.0
117,0-1,0,0.8651871380585587,1.0
117,0-1,2,0.9548186569345232,8.0
117,0-1,3,0.9183237817780878,21.0
117,0-1,4,0.9121465364807673,55.0
117,0-1,5,0.595033353964855,149.0
117,>=2,0,0.960379449570792,1.0
117,>=2,2,0.9037035884475736,8.0
117,>=2,3,0.9539277946453955,21.0
117,>=2,4,0.8477003677415573,55.0
117,>=2,5,,149.0
118,0-1,0,0.5531626154895597,1.0
118,0-1,2,0.40568436880875053,8.0
118,0-1,3,0.5215868473354142,21.0
118,0-1,4,0.5134173180711818,55.0
118,0-1,5,0.41432816722765375,149.0
118,>=2,0,0.42125231461229196,1.0
118,>=2,2,0.49239156057224304,8.0
118,>=2,3,0.6707725258059112,21.0
118,>=2,4,0.5168429412940103,55.0
118,>=2,5,,149.0
119,0-1,0,0.5310635977079488,1.0
119,0-1,2,0.5531345883748643,8.0
119,0-1,3,0.5581062667974739,21.0
119,0-1,4,0.6530457013605756,55.0
119,0-1,5,,149.0
119,>=2,0,0.556908163653357,1.0
119,>=2,2,0.4622248592226689,8.0
119,>=2,3,0.556024715109074,21.0
119,>=2,4,0.6239007660762799,55.0
119,>=2,5,,149.0
121,0-1,0,0.9322556961968138,1.0
121,0-1,2,0.98114719818052,8.0
121,0-1,3,0.9588775040308867,21.0
121,0-1,4,0.9707034194981623,55.0
121,0-1,5,0.7073383434974915,149.0
121,>=2,0,0.9701495438160478,1.0
121,>=2,2,0.9507510868194486,8.0
121,>=2,3,0.9532588534281715,21.0
121,>=2,4,0.5264438780147657,55.0
121,>=2,5,,149.0
123,0-1,0,0.9658227518424815,1.0
123,0-1,2,0.8994737217743698,8.0
123,0-1,3,0.8964089111304847,21.0
123,0-1,4,0.8678074609150349,55.0
123,0-1,5,0.8563584022431621,149.0
123,>=2,0,0.9500880038436348,1.0
123,>=2,2,0.9270383186149018,8.0
123,>=2,3,0.8079307619145883,21.0
123,>=2,4,0.8792112295050649,55.0
123,>=2,5,,149.0
124,0-1,0,0.4822765187140582,1.0
124,0-1,2,0.5565583299602193,8.0
124,0-1,3,0.5290770393241793,21.0
124,0-1,4,0.47358777626511367,55.0
124,0-1,5,0.4833206695589829,149.0
124,>=2,0,0.41073971721065716,1.0
124,>=2,2,0.5071105118548318,8.0
124,>=2,3,0.5218320760246971,21.0
124,>=2,4,0.5260894519506667,55.0
124,>=2,5,,149.0
125,0-1,0,0.8763071124167705,1.0
125,0-1,2,0.8538456539451724,8.0
125,0-1,3,0.7515253416833473,21.0
125,0-1,4,0.8393767971829691,55.0
125,0-1,5,0.7143069013520973,149.0
125,>=2,0,0.7693501369686692,1.0
125,>=2,2,0.7279815855921057,8.0
125,>=2,3,0.8635608066050373,21.0
125,>=2,4,0.6397311120486847,55.0
125,>=2,5,0.8379306679767216,149.0
126,0-1,0,0.9307068346271321,1.0
126,0-1,2,0.9785334609791122,8.0
126,0-1,3,0.9554919179459279,21.0
126,0-1,4,0.84102785286181,55.0
126,0-1,5,0.8920512424224492,149.0
126,>=2,0,0.9756106574855231,1.0
126,>=2,2,0.8928571428571429,8.0
126,>=2,3,0.8891728102191656,21.0
126,>=2,4,0.875,55.0
126,>=2,5,,149.0
127,0-1,0,0.7963297772761155,1.0
127,0-1,2,0.8822227262778284,8.0
127,0-1,3,0.713544334023492,21.0
127,0-1,4,0.6312684564584381,55.0
127,0-1,5,0.5043521741187696,149.0
127,>=2,0,0.8497645108240989,1.0
127,>=2,2,0.8400677575722904,8.0
127,>=2,3,0.7817420299183827,21.0
127,>=2,4,0.7932645020433939,55.0
127,>=2,5,0.8083256602787856,149.0
128,0-1,0,0.728690198397409,1.0
128,0-1,2,0.8651878510234763,8.0
128,0-1,3,0.6682469818457849,21.0
128,0-1,4,0.6583299671464025,55.0
128,0-1,5,,149.0
128,>=2,0,0.7522800403759923,1.0
128,>=2,2,0.6236748560815185,8.0
128,>=2,3,0.855536654042675,21.0
128,>=2,4,,55.0
128,>=2,5,,149.0
130,0-1,0,0.8423724849183907,1.0
130,0-1,2,0.8546318756977422,8.0
130,0-1,3,0.7339128848774179,21.0
130,0-1,4,0.6812099140425462,55.0
130,0-1,5,0.031249999999999962,149.0
130,>=2,0,0.4949647241366035,1.0
130,>=2,2,0.5620287436383335,8.0
130,>=2,3,0.6905815410939137,21.0
130,>=2,4,0.6562831968971039,55.0
130,>=2,5,,149.0
131,0-1,0,0.9499999999999998,1.0
131,0-1,2,0.9862726146117072,8.0
131,0-1,3,0.9728114873910425,21.0
131,0-1,4,0.95552950014011,55.0
131,0-1,5,0.8987367259406154,149.0
131,>=2,0,0.9757658404446231,1.0
131,>=2,2,0.9672468685960197,8.0
131,>=2,3,0.9306762886384596,21.0
131,>=2,4,0.8921659481082056,55.0
131,>=2,5,0.7500000000000002,149.0
132,0-1,0,0.8292690686482879,1.0
132,0-1,2,0.7971382689053171,8.0
132,0-1,3,0.8665116690852879,21.0
132,0-1,4,0.6756890447851804,55.0
132,0-1,5,0.5263750790245354,149.0
132,>=2,0,0.8486377216398164,1.0
132,>=2,2,0.8387918851128457,8.0
132,>=2,3,0.7305139553558831,21.0
132,>=2,4,0.8597510467490705,55.0
132,>=2,5,,149.0
133,0-1,0,0.5220592457344909,1.0
133,0-1,2,0.6350068298638332,8.0
133,0-1,3,0.6117026937624044,21.0
133,0-1,4,0.5160358496460479,55.0
133,0-1,5,0.5905156795001294,149.0
133,>=2,0,0.38583742106080915,1.0
133,>=2,2,0.5984889914564971,8.0
133,>=2,3,0.4640036309448526,21.0
133,>=2,4,0.40272498709585886,55.0
133,>=2,5,,149.0
134,0-1,0,0.02941176470588237,1.0
134,0-1,2,0.20477694766350052,8.0
134,0-1,3,0.47026022066765283,21.0
134,0-1,4,0.4426105431498363,55.0
134,0-1,5,,149.0
134,>=2,0,0.14024077796207834,1.0
134,>=2,2,0.1484325488957483,8.0
134,>=2,3,0.2738165262730768,21.0
134,>=2,4,0.6809913088135524,55.0
134,>=2,5,,149.0
135,0-1,0,0.8265383767265998,1.0
135,0-1,2,0.6292758494520474,8.0
135,0-1,3,0.6162481314538251,21.0
135,0-1,4,0.49754191012098087,55.0
135,0-1,5,0.44453100582164756,149.0
135,>=2,0,0.6765723253274483,1.0
135,>=2,2,0.48637878400700685,8.0
135,>=2,3,0.47656829648654847,21.0
135,>=2,4,0.48882939670933057,55.0
135,>=2,5,,149.0
136,0-1,0,0.9444444444444444,1.0
136,0-1,2,0.9887202965945479,8.0
136,0-1,3,0.9947961278627978,21.0
136,0-1,4,0.966643410948802,55.0
136,0-1,5,0.9331124491622611,149.0
136,>=2,0,0.9722222222222222,1.0
136,>=2,2,0.9467501063512941,8.0
136,>=2,3,0.9615384615384616,21.0
136,>=2,4,0.8160107070107131,55.0
136,>=2,5,0.8268183534694609,149.0
137,0-1,0,0.987580398729046,1.0
137,0-1,2,0.9629853431344297,8.0
137,0-1,3,0.9221393447780758,21.0
137,0-1,4,0.7120556057753119,55.0
137,0-1,5,,149.0
137,>=2,0,0.955387044424248,1.0
137,>=2,2,0.9516082306663772,8.0
137,>=2,3,0.8999999999999999,21.0
137,>=2,4,0.8333333333333333,55.0
137,>=2,5,,149.0
138,0-1,0,0.6292782555183362,1.0
138,0-1,2,0.6533103068599991,8.0
138,0-1,3,0.6101008655907859,21.0
138,0-1,4,0.6554260084247397,55.0
138,0-1,5,0.6946884210248905,149.0
138,>=2,0,0.5880915310054668,1.0
138,>=2,2,0.558315550609606,8.0
138,>=2,3,0.6084569318317883,21.0
138,>=2,4,0.6353600641888144,55.0
138,>=2,5,,149.0
139,0-1,0,0.686649273928612,1.0
139,0-1,2,0.6662830531372449,8.0
139,0-1,3,0.5451798696789182,21.0
139,0-1,4,0.5445248054639554,55.0
139,0-1,5,,149.0
139,>=2,0,0.6616418235161698,1.0
139,>=2,2,0.4470050318238322,8.0
139,>=2,3,0.5622037808491822,21.0
139,>=2,4,0.24999999999999994,55.0
139,>=2,5,,149.0
140,0-1,0,0.4485047863872598,1.0
140,0-1,2,0.5135308456048183,8.0
140,0-1,3,0.5045811009032029,21.0
140,0-1,4,0.4872510379903255,55.0
140,0-1,5,0.4621630056419006,149.0
140,>=2,0,0.4633849018002763,1.0
140,>=2,2,0.5656417699586983,8.0
140,>=2,3,0.5276453347954335,21.0
140,>=2,4,0.5090645693251439,55.0
140,>=2,5,0.5536537198157926,149.0
141,0-1,0,0.9443460055726118,1.0
141,0-1,2,0.9354130303799517,8.0
141,0-1,3,0.9573544905785685,21.0
141,0-1,4,0.9647118996307056,55.0
141,0-1,5,0.5263750790245354,149.0
141,>=2,0,0.9857966989041405,1.0
141,>=2,2,0.9679961035745067,8.0
141,>=2,3,0.941758836403564,21.0
141,>=2,4,0.8884235549463892,55.0
141,>=2,5,,149.0
142,0-1,0,0.6097023104357897,1.0
142,0-1,2,0.6774130544515091,8.0
142,0-1,3,0.5200124848447911,21.0
142,0-1,4,0.5801643456995611,55.0
142,0-1,5,0.47636165619472687,149.0
142,>=2,0,0.5942446353548293,1.0
142,>=2,2,0.4746699228846486,8.0
142,>=2,3,0.5212568121216017,21.0
142,>=2,4,0.6465315010145822,55.0
142,>=2,5,0.514702375203012,149.0
143,0-1,0,0.9193548387096774,1.0
143,0-1,2,0.9163599369685264,8.0
143,0-1,3,0.9473392912683805,21.0
143,0-1,4,0.5965414450286153,55.0
143,0-1,5,,149.0
143,>=2,0,0.9620048978248686,1.0
143,>=2,2,0.979616166828349,8.0
143,>=2,3,0.6048659928526834,21.0
143,>=2,4,0.840917868552165,55.0
143,>=2,5,,149.0
144,0-1,0,0.7431519551103215,1.0
144,0-1,2,0.8761713668585627,8.0
144,0-1,3,0.8573677378020141,21.0
144,0-1,4,0.7413781855461286,55.0
144,0-1,5,0.6421866156457962,149.0
144,>=2,0,0.8869269107715787,1.0
144,>=2,2,0.6639280280815707,8.0
144,>=2,3,0.8312228938430035,21.0
144,>=2,4,0.7866550577567915,55.0
144,>=2,5,0.45968986501497544,149.0
145,0-1,0,0.6698646388302789,1.0
145,0-1,2,0.580110585096651,8.0
145,0-1,3,0.5847142114490256,21.0
145,0-1,4,0.7305741169005211,55.0
145,0-1,5,,149.0
145,>=2,0,0.5100686448214367,1.0
145,>=2,2,0.606006084239887,8.0
145,>=2,3,0.5861483542433655,21.0
145,>=2,4,0.5532839733664477,55.0
145,>=2,5,,149.0
146,0-1,0,0.7652867453776342,1.0
146,0-1,2,0.7627850979837351,8.0
146,0-1,3,0.690725533426831,21.0
146,0-1,4,0.5,55.0
146,0-1,5,,149.0
146,>=2,0,0.7591540918239846,1.0
146,>=2,2,0.6986794405802577,8.0
146,>=2,3,0.34727033644717237,21.0
146,>=2,4,,55.0
146,>=2,5,,149.0
147,0-1,0,0.9510129361154656,1.0
147,0-1,2,0.9608760394656497,8.0
147,0-1,3,0.9550351287113052,21.0
147,0-1,4,0.8163360518086433,55.0
147,0-1,5,0.8840387008032484,149.0
147,>=2,0,0.9279922425034343,1.0
147,>=2,2,0.9572700168002372,8.0
147,>=2,3,0.7490477498612311,21.0
147,>=2,4,0.642857142857143,55.0
147,>=2,5,,149.0
148,0-1,0,0.5352330405876601,1.0
148,0-1,2,0.47291306025928903,8.0
148,0-1,3,0.5239549544012208,21.0
148,0-1,4,0.5000413508173301,55.0
148,0-1,5,,149.0
148,>=2,0,0.5077499414616554,1.0
148,>=2,2,0.5833592544737365,8.0
148,>=2,3,0.45256104620201903,21.0
148,>=2,4,0.5890476020932918,55.0
148,>=2,5,,149.0
149,0-1,0,0.8357863491487398,1.0
149,0-1,2,0.8837651767925203,8.0
149,0-1,3,0.8758495085632543,21.0
149,0-1,4,0.7389947045012453,55.0
149,0-1,5,0.8552109606890981,149.0
149,>=2,0,0.9032772185464341,1.0
149,>=2,2,0.8585217974720218,8.0
149,>=2,3,0.6428571428571429,21.0
149,>=2,4,0.7837986971947435,55.0
149,>=2,5,,149.0
150,0-1,0,0.48135284357351266,1.0
150,0-1,2,0.5114540335235893,8.0
150,0-1,3,0.4844918940832154,21.0
150,0-1,4,0.6004698183088755,55.0
150,0-1,5,,149.0
150,>=2,0,0.45772773394731114,1.0
150,>=2,2,0.5688464862061591,8.0
150,>=2,3,0.6282534314311292,21.0
150,>=2,4,0.31387214884235515,55.0
150,>=2,5,,149.0
152,0-1,0,0.8403595829766245,1.0
152,0-1,2,0.4841756251606359,8.0
152,0-1,3,0.5269993739441933,21.0
152,0-1,4,0.5305388998363206,55.0
152,0-1,5,0.5388317202149778,149.0
152,>=2,0,0.5183385653568578,1.0
152,>=2,2,0.041666666666666755,8.0
152,>=2,3,0.5265710328113685,21.0
152,>=2,4,0.29792518988396816,55.0
152,>=2,5,,149.0
153,0-1,0,0.9024740981161291,1.0
153,0-1,2,0.8799490251900584,8.0
153,0-1,3,0.8828686331634241,21.0
153,0-1,4,0.6065041424209429,55.0
153,0-1,5,0.7232569130145475,149.0
153,>=2,0,0.8861172955397445,1.0
153,>=2,2,0.9124787160651909,8.0
153,>=2,3,0.8497280682086238,21.0
153,>=2,4,0.7500000000000002,55.0
153,>=2,5,,149.0
155,0-1,0,0.9597028739402489,1.0
155,0-1,2,0.9382224453124457,8.0
155,0-1,3,0.922122032352431,21.0
155,0-1,4,0.8641069231907225,55.0
155,0-1,5,0.783857404444166,149.0
155,>=2,0,0.9049977608087945,1.0
155,>=2,2,0.9457822370312045,8.0
155,>=2,3,0.791797985952168,21.0
155,>=2,4,0.7500000000000001,55.0
155,>=2,5,,149.0
156,0-1,0,0.983551201850969,1.0
156,0-1,2,0.9776878924688479,8.0
156,0-1,3,0.9648866723593807,21.0
156,0-1,4,0.7215906996290872,55.0
156,0-1,5,,149.0
156,>=2,0,0.9912931201776608,1.0
156,>=2,2,0.9815833264683242,8.0
156,>=2,3,0.9545454545454546,21.0
156,>=2,4,0.7906763936196601,55.0
156,>=2,5,,149.0
157,0-1,0,0.888027230718605,1.0
157,0-1,2,0.7742609121215762,8.0
157,0-1,3,0.6420547460000556,21.0
157,0-1,4,0.5860580502715498,55.0
157,0-1,5,,149.0
157,>=2,0,0.8517739825071253,1.0
157,>=2,2,0.812917775185346,8.0
157,>=2,3,0.9104523893526106,21.0
157,>=2,4,0.2499999999999999,55.0
157,>=2,5,,149.0
159,0-1,0,0.7570401543966632,1.0
159,0-1,2,0.6266397180843559,8.0
159,0-1,3,0.6398309768515461,21.0
159,0-1,4,0.6569285921758057,55.0
159,0-1,5,0.3312395917543479,149.0
159,>=2,0,0.7674520195595866,1.0
159,>=2,2,0.7735925828828916,8.0
159,>=2,3,0.7138322694569949,21.0
159,>=2,4,0.7458518080381863,55.0
159,>=2,5,,149.0
160,0-1,0,0.7214279675389844,1.0
160,0-1,2,0.6638288344978249,8.0
160,0-1,3,0.5196602495378254,21.0
160,0-1,4,0.5003880796816857,55.0
160,0-1,5,,149.0
160,>=2,0,0.7122132754860141,1.0
160,>=2,2,0.6054133480655969,8.0
160,>=2,3,0.64631537241589,21.0
160,>=2,4,0.6794426781598178,55.0
160,>=2,5,,149.0
161,0-1,0,0.47622072877908384,1.0
161,0-1,2,0.45572871037717083,8.0
161,0-1,3,0.5165487097450714,21.0
161,0-1,4,0.4778875493118344,55.0
161,0-1,5,,149.0
161,>=2,0,0.4837053939505459,1.0
161,>=2,2,0.3658261865310654,8.0
161,>=2,3,0.5136932199197998,21.0
161,>=2,4,0.47135692194033724,55.0
161,>=2,5,,149.0
162,0-1,0,0.8012110268909596,1.0
162,0-1,2,0.646425368326579,8.0
162,0-1,3,0.6246525343327792,21.0
162,0-1,4,0.614561709624097,55.0
162,0-1,5,0.24999999999999994,149.0
162,>=2,0,0.8024489543125768,1.0
162,>=2,2,0.7766202023875666,8.0
162,>=2,3,0.7394682221151203,21.0
162,>=2,4,0.6118902738017821,55.0
162,>=2,5,,149.0
163,0-1,0,0.6813228700718055,1.0
163,0-1,2,0.471147286958378,8.0
163,0-1,3,0.5265758130023277,21.0
163,0-1,4,0.557827174136263,55.0
163,0-1,5,,149.0
163,>=2,0,0.5318920010657656,1.0
163,>=2,2,0.4787104368039669,8.0
163,>=2,3,0.4650058114566434,21.0
163,>=2,4,0.3560604159595248,55.0
163,>=2,5,,149.0
164,0-1,0,0.6890265319769516,1.0
164,0-1,2,0.6287443576760332,8.0
164,0-1,3,0.5702116064183461,21.0
164,0-1,4,0.5441610716814284,55.0
164,0-1,5,0.30752568795149376,149.0
164,>=2,0,0.635443166015669,1.0
164,>=2,2,0.7023896374296489,8.0
164,>=2,3,0.5430134881377301,21.0
164,>=2,4,0.24999999999999994,55.0
164,>=2,5,,149.0
165,0-1,0,0.8977167504136221,1.0
165,0-1,2,0.49521846305729345,8.0
165,0-1,3,0.4705960294598407,21.0
165,0-1,4,0.4186081650818688,55.0
165,0-1,5,,149.0
165,>=2,0,0.5593055613519942,1.0
165,>=2,2,0.5193153670210844,8.0
165,>=2,3,0.4331525322460159,21.0
165,>=2,4,,55.0
165,>=2,5,,149.0
166,0-1,0,0.6399319525773144,1.0
166,0-1,2,0.5823539674204665,8.0
166,0-1,3,0.6124853506588894,21.0
166,0-1,4,0.551844719061053,55.0
