subject,si_n,si_yes1,si_pyes1,si_yes2,si_pyes2,di_n,di_yes1,di_pyes1,di_yes2,di_pyes2,int_n,int_yes1,int_pyes1,int_yes2,int_pyes2,ip_n,ip_yes1,ip_pyes1,ip_yes2,ip_pyes2,pi_n,pi_yes1,pi_pyes1,pi_yes2,pi_pyes2,nrl_n,nrl_yes1,nrl_pyes1,nrl_yes2,nrl_pyes2,rl_n,rl_yes1,rl_pyes1,rl_yes2,rl_pyes2,target_n_total,pi_pyes1_as_stored_in_file,resolution,note
1,10,9,0.9,6,0.6,11,8,0.7272727272727273,4,0.36363636363636365,3,3,1.0,3,1.0,15,11,0.7333333333333333,6,0.4,11,10,0.9090909090909091,8,0.7272727272727273,59,19,0.322034,12,0.20339,5,0,0.0,2,0.4,50,0.909091,A: sum(n)=50 and rl identity satisfied,
2,9,5,0.5555555555555556,4,0.4444444444444444,11,6,0.5454545454545454,3,0.2727272727272727,6,4,0.6666666666666666,4,0.6666666666666666,14,10,0.7142857142857143,7,0.5,10,8,0.8,6,0.6,59,8,0.135593,5,0.084746,3,0,0.0,0,0.0,50,0.8,A: sum(n)=50 and rl identity satisfied,
3,9,6,0.6666666666666666,6,0.6666666666666666,9,6,0.6666666666666666,2,0.2222222222222222,5,3,0.6,3,0.6,16,13,0.8125,13,0.8125,11,7,0.6363636363636364,9,0.8181818181818182,59,4,0.067797,4,0.067797,4,0,0.0,0,0.0,50,0.636364,A: sum(n)=50 and rl identity satisfied,
4,9,7,0.7777777777777778,8,0.8888888888888888,11,11,1.0,8,0.7272727272727273,6,6,1.0,6,1.0,14,13,0.9285714285714286,14,1.0,10,10,1.0,10,1.0,59,1,0.016949,1,0.016949,3,0,0.0,0,0.0,50,1.0,A: sum(n)=50 and rl identity satisfied,
5,10,9,0.9,9,0.9,12,11,0.9166666666666666,10,0.8333333333333334,5,5,1.0,5,1.0,13,12,0.9230769230769231,13,1.0,10,9,0.9,10,1.0,59,1,0.016949,2,0.033898,3,0,0.0,1,0.3333333333333333,50,0.9,A: sum(n)=50 and rl identity satisfied,
6,11,10,0.9090909090909091,11,1.0,10,9,0.9,10,1.0,6,6,1.0,6,1.0,13,12,0.9230769230769231,11,0.8461538461538461,10,10,1.0,10,1.0,59,3,0.050847,5,0.084746,1,0,0.0,0,0.0,50,1.0,A: sum(n)=50 and rl identity satisfied,
7,11,9,0.8181818181818182,10,0.9090909090909091,9,9,1.0,8,0.8888888888888888,4,4,1.0,4,1.0,15,13,0.8666666666666667,15,1.0,11,11,1.0,11,1.0,59,3,0.050847,4,0.067797,3,0,0.0,0,0.0,50,1.0,A: sum(n)=50 and rl identity satisfied,
8,9,8,0.8888888888888888,8,0.8888888888888888,11,7,0.6363636363636364,6,0.5454545454545454,5,5,1.0,5,1.0,14,13,0.9285714285714286,13,0.9285714285714286,11,7,0.6363636363636364,11,1.0,59,3,0.050847,0,0.0,4,0,0.0,0,0.0,50,0.636364,A: sum(n)=50 and rl identity satisfied,
9,10,8,0.8,7,0.7,12,10,0.8333333333333334,8,0.6666666666666666,4,4,1.0,4,1.0,14,11,0.7857142857142857,11,0.7857142857142857,10,9,0.9,9,0.9,59,2,0.033898,1,0.016949,4,0,0.0,0,0.0,50,0.9,A: sum(n)=50 and rl identity satisfied,
10,12,8,0.6666666666666666,9,0.75,11,6,0.5454545454545454,2,0.18181818181818182,2,2,1.0,2,1.0,14,10,0.7142857142857143,12,0.8571428571428571,11,9,0.8181818181818182,7,0.6363636363636364,59,2,0.033898,4,0.067797,4,0,0.0,2,0.5,50,0.818182,A: sum(n)=50 and rl identity satisfied,
